Date,TREAST,RRPONTSYD,EFFR,DFEDTARU,T10Y2Y,Target Rate,OFR_GCF_RATE,OFR_GCF_VOLUME,MBS,Treasury,Total Public Debt Outstanding,1 Mo,3m/10y,Positions: All,Transactions: All,All fails
2008-05-21,502863.0,0.0,2.03,,1.38,2.0,,,2.104,2.068,9352287132675.25,1.84,2.0,,,
2008-05-28,491091.0,0.0,2.05,,1.36,2.0,,,2.14,2.109,9392624758339.22,1.97,2.0599999999999996,,,
2008-06-04,486937.0,0.0,2.01,,1.41,2.0,,,2.438,2.292,9391228825656.43,2.02,2.18,,,
2008-06-11,482073.0,0.0,1.98,,1.54,2.0,,,2.072,2.066,9407494302847.57,1.79,2.2099999999999995,,,
2008-06-18,478734.0,0.0,2.01,,1.2,2.0,,,2.126,2.096,9415442378476.81,1.92,2.2300000000000004,,,
2008-06-25,478796.0,0.0,1.94,,1.23,2.0,,,1.985,1.986,9370288314000.78,1.59,2.3099999999999996,,,
2008-07-02,478866.0,0.0,2.05,,1.39,2.0,,,2.143,2.036,9368857122740.39,1.42,2.33,,,
2008-07-09,478951.0,0.0,1.92,,1.45,2.0,,,2.159,2.118,9492245770798.7,1.86,2.1500000000000004,,,
2008-07-16,479036.0,0.0,2.01,,1.39,2.0,,,2.028,1.993,9502657392916.08,1.48,2.16,,,
2008-07-23,479121.0,0.0,2.03,,1.49,2.0,,,2.053,1.944,9517951282749.33,1.31,2.6400000000000006,,,
2008-07-30,479206.0,0.0,2.06,,1.42,2.0,,,2.061,2.001,9540161111017.02,1.69,2.3800000000000003,,,
2008-08-06,479330.0,0.0,2.09,,1.47,2.0,,,2.236,2.122,9585479639200.33,1.55,2.3100000000000005,,,
2008-08-13,479434.0,0.0,1.96,,1.49,2.0,,,2.037,1.935,9571432990910.15,1.53,2.26,,,
2008-08-20,479538.0,0.0,2.09,,1.44,2.0,,,2.148,2.12,9593340378950.39,1.76,2.0,,,
2008-08-27,479642.0,0.0,2.01,,1.51,2.0,,,2.055,2.005,9618645199394.09,1.73,2.12,,,
2008-09-03,479726.0,0.0,1.99,,1.42,2.0,,,2.081,2.032,9650327577961.59,1.63,2.05,,,
2008-09-10,479782.0,0.0,1.99,,1.44,2.0,,,2.112,2.064,9668194123052.3,1.56,1.9500000000000002,,,
2008-09-17,479839.0,0.0,2.0,,1.46,2.0,,,2.727,2.108,9682116996293.84,1.53,2.0300000000000002,,,
2008-09-24,476578.0,25.0,2.16,,1.76,2.0,,,2.937,1.312,9664631803259.07,0.26,3.31,,,
2008-10-01,476621.0,22.0,1.23,,1.72,2.0,,,1.471,0.742,9849249966383.92,0.39,3.12,,,
2008-10-08,476579.0,25.0,0.67,,2.04,2.0,,,0.605,0.237,10148749284084.15,0.21,3.0300000000000002,,,
2008-10-15,476555.0,25.0,1.4,,2.19,1.5,,,1.256,0.141,10266382646543.62,0.19,3.2399999999999998,,,
2008-10-22,476512.0,25.0,0.83,,2.38,1.5,,,0.852,0.14,10331139000845.92,0.12,3.5300000000000002,,,
2008-10-29,476469.0,25.0,0.93,,2.09,1.5,,,1.239,1.137,10524112985802.87,0.39,2.65,,,
2008-11-05,476456.0,25.0,0.3,,2.41,1.0,,,0.353,0.244,10530893033778.21,0.14,3.59,,,
2008-11-12,476440.0,25.0,0.23,,2.47,1.0,,,0.194,0.185,10624730227798.25,0.13,3.43,,,
2008-11-19,476425.0,25.0,0.35,,2.6,1.0,,,0.3,0.299,10578639151691.13,0.08,3.6199999999999997,,,
2008-11-26,476407.0,25.0,0.49,,2.1,1.0,,,0.349,0.343,10655457229922.34,0.05,3.0700000000000003,,,
2008-12-03,476354.0,25.0,0.52,,1.93,1.0,,,0.341,0.334,10661174903807.68,0.02,2.9200000000000004,,,
2008-12-10,476246.0,25.0,0.2,,1.73,1.0,,,0.184,0.151,10653883024152.87,0.01,2.53,,,
2008-12-17,476138.0,25.0,0.14,0.25,1.85,1.0,,,0.096,0.069,10597885059458.78,0.0,2.6300000000000003,,,
2008-12-24,476014.0,0.0,0.11,0.25,1.4,0.25,,,0.099,0.047,10598468155070.37,0.03,2.11,,,
2008-12-31,475921.0,0.0,0.09,0.25,1.27,0.25,,,0.115,0.105,10552775879227.14,0.01,2.1300000000000003,,,
2009-01-07,475718.0,0.0,0.08,0.25,1.58,0.25,,,0.101,0.088,10627961295930.67,0.04,2.38,,,
2009-01-14,475515.0,0.0,0.1,0.25,1.64,0.25,,,0.106,0.092,10608325323172.57,0.04,2.3800000000000003,,,
2009-01-21,475322.0,0.0,0.18,0.25,1.5,0.25,,,0.308,0.278,10627708753691.49,0.03,2.12,,,
2009-01-28,475129.0,0.0,0.21,0.25,1.87,0.25,,,0.322,0.275,10618718703374.78,0.03,2.52,,,
2009-02-04,474982.0,0.0,0.23,0.25,1.92,0.25,,,0.296,0.256,10626297420130.85,0.14,2.64,,,
2009-02-11,474869.0,0.0,0.23,0.25,1.97,0.25,,,0.347,0.314,10717998123287.7,0.21,2.66,,,
2009-02-18,474756.0,0.0,0.23,0.25,1.86,0.25,,,0.337,0.318,10759196587563.44,0.25,2.46,,,
2009-02-25,474643.0,0.0,0.21,0.25,1.84,0.25,,,0.301,0.289,10802021982124.74,0.22,2.5500000000000003,,,
2009-03-04,474619.0,0.0,0.22,0.25,1.9,0.25,,,0.321,0.283,10881159722022.36,0.18,2.71,,,
2009-03-11,474661.0,0.0,0.2,0.25,1.93,0.25,,,0.314,0.305,10953034411520.15,0.11,2.63,,,
2009-03-18,474704.0,0.0,0.18,0.25,1.86,0.25,,,0.281,0.26,10983549928728.74,0.11,2.67,,,
2009-03-25,474746.0,0.0,0.17,0.25,1.74,0.25,,,0.265,0.245,11039686130898.1,0.1,2.4099999999999997,,,
2009-04-01,492330.0,0.0,0.16,0.25,1.86,0.25,,,0.183,0.163,11046247657049.48,0.02,2.61,,,
2009-04-08,508414.0,0.0,0.16,0.25,1.89,0.25,,,0.25,0.213,11124519301253.21,0.17,2.55,,,
2009-04-15,526103.0,0.0,0.14,0.25,2.0,0.25,,,0.226,0.231,11169466380008.32,0.13,2.78,,,
2009-04-22,534969.0,0.0,0.15,0.25,1.95,0.25,,,0.171,0.168,11183899252728.0,0.02,2.73,,,
2009-04-29,549046.0,0.0,0.17,0.25,1.99,0.25,,,0.179,0.165,11184922662862.85,0.08,2.86,,,
2009-05-06,560601.0,0.0,0.2,0.25,2.25,0.25,,,0.22,0.234,11238592141958.64,0.04,3.02,,,
2009-05-13,577091.0,0.0,0.18,0.25,2.29,0.25,,,0.246,0.234,11256266640050.2,0.15,3.11,,,
2009-05-20,583271.0,0.0,0.16,0.25,2.23,0.25,,,0.225,0.219,11270547397564.64,0.1,2.94,,,
2009-05-27,600142.0,0.0,0.17,0.25,2.46,0.25,,,0.204,0.2,11305673498034.18,0.13,3.16,,,
2009-06-03,606168.0,0.0,0.17,0.25,2.7,0.25,,,0.212,0.203,11311681705086.14,0.14,3.52,,,
2009-06-10,628690.0,0.0,0.2,0.25,2.76,0.25,,,0.268,0.268,11388997387553.01,0.08,3.58,,,
2009-06-17,638668.0,0.0,0.17,0.25,2.53,0.25,,,0.216,0.216,11375626420309.63,0.09,3.69,,,
2009-06-24,653193.0,0.0,0.25,0.25,2.58,0.25,,,0.283,0.278,11399258796766.1,0.12,3.6799999999999997,,,
2009-07-01,663470.0,0.0,0.19,0.25,2.43,0.25,,,0.181,0.145,11363514364365.21,0.07,3.3699999999999997,,,
2009-07-08,673500.0,0.0,0.17,0.25,2.53,0.25,,,0.236,0.205,11489560999310.74,0.15,3.34,,,
2009-07-15,684030.0,0.0,0.15,0.25,2.5,0.25,,,0.191,0.178,11526304058825.54,0.16,3.25,,,
2009-07-22,692726.0,0.0,0.15,0.25,2.59,0.25,,,0.201,0.192,11598417943168.15,0.15,3.4,,,
2009-07-29,695758.0,0.0,0.15,0.25,2.64,0.25,,,0.155,0.191,11605521079842.13,0.15,3.5300000000000002,,,
2009-08-05,705331.0,0.0,0.17,0.25,2.48,0.25,,,0.196,0.168,11581201791282.14,0.14,3.4899999999999998,,,
2009-08-12,728974.0,0.0,0.17,0.25,2.57,0.25,,,0.196,0.182,11660142454203.95,0.15,3.62,,,
2009-08-19,736086.0,0.0,0.15,0.25,2.47,0.25,,,0.15,0.153,11662830881880.07,0.1,3.42,,,
2009-08-26,744878.0,0.0,0.17,0.25,2.39,0.25,,,0.191,0.179,11720828555380.16,0.11,3.25,,,
2009-09-02,752841.0,0.0,0.14,0.25,2.43,0.25,,,0.147,0.146,11725477836090.85,0.11,3.3200000000000003,,,
2009-09-09,757772.0,0.0,0.15,0.25,2.42,0.25,,,0.213,0.203,11787062206713.5,0.09,3.18,,,
2009-09-16,759803.0,0.0,0.16,0.25,2.46,0.25,,,0.178,0.167,11795045980436.61,0.08,3.2199999999999998,,,
2009-09-23,765633.0,0.0,0.16,0.25,2.44,0.25,,,0.179,0.173,11809239038438.4,0.03,3.32,,,
2009-09-30,769160.0,0.0,0.14,0.25,2.47,0.25,,,0.146,0.123,11770679815806.13,0.03,3.3,,,
2009-10-07,769185.0,0.0,0.11,0.25,2.34,0.25,,,0.116,0.101,11920519164319.42,0.03,3.11,,,
2009-10-14,773460.0,0.0,0.12,0.25,2.37,0.25,,,0.097,0.083,11898952750944.53,0.03,3.21,,,
2009-10-21,773486.0,0.0,0.13,0.25,2.52,0.25,,,0.164,0.143,11946703132807.34,0.06,3.4200000000000004,,,
2009-10-28,774561.0,0.0,0.11,0.25,2.47,0.25,,,0.077,0.064,11896808244570.28,0.02,3.38,,,
2009-11-04,776512.0,0.0,0.11,0.25,2.55,0.25,,,0.095,0.085,11868457477911.94,0.02,3.4699999999999998,,,
2009-11-11,776520.0,0.0,0.13,0.25,2.67,0.25,,,0.131,0.121,11990561444829.48,0.06,3.53,,,
2009-11-18,776527.0,0.0,0.12,0.25,2.63,0.25,,,0.091,0.082,11991219535897.86,0.06,3.3800000000000003,,,
2009-11-25,776535.0,0.0,0.11,0.25,2.62,0.25,,,0.098,0.094,12011787382266.61,0.03,3.33,,,
2009-12-02,776543.0,0.0,0.12,0.25,2.53,0.25,,,0.148,0.143,12008650382616.48,0.06,3.18,,,
2009-12-09,776554.0,0.18,0.13,0.25,2.65,0.25,,,0.163,0.16,12087361675014.75,0.09,3.33,,,
2009-12-16,776565.0,0.225,0.12,0.25,2.71,0.25,,,0.145,0.153,12092672900402.34,0.01,3.47,,,
2009-12-23,776576.0,0.0,0.13,0.25,2.73,0.25,,,0.158,0.145,12097698782543.93,0.01,3.46,,,
2009-12-30,776587.0,0.0,0.11,0.25,2.82,0.25,,,0.118,0.086,12101272618959.09,0.02,3.77,,,
2010-01-06,776595.0,0.0,0.05,0.25,2.71,0.25,,,0.005,-0.193,12311349677512.03,0.04,3.79,,,
2010-01-13,776603.0,0.0,0.1,0.25,2.82,0.25,,,0.071,0.06,12280845281517.59,0.02,3.8000000000000003,,,
2010-01-20,776611.0,0.0,0.11,0.25,2.82,0.25,,,0.083,0.084,12258545028915.24,0.02,3.71,,,
2010-01-27,776619.0,0.0,0.12,0.25,2.75,0.25,,,0.141,0.131,12300163248044.69,0.02,3.56,,,
2010-02-03,776614.0,0.0,0.12,0.25,2.81,0.25,,,0.133,0.122,12274431428037.28,0.01,3.6,,,
2010-02-10,776592.0,0.0,0.14,0.25,2.82,0.25,,,0.139,0.133,12346427470024.01,0.04,3.5300000000000002,,,
2010-02-17,776571.0,0.0,0.12,0.25,2.82,0.25,,,0.12,0.115,12349324464284.28,0.05,3.62,,,
2010-02-24,776549.0,0.0,0.12,0.25,2.89,0.25,,,0.142,0.132,12401448666808.3,0.07,3.69,,,
2010-03-03,776553.0,0.0,0.12,0.25,2.82,0.25,,,0.142,0.14,12433661592275.45,0.09,3.5100000000000002,,,
2010-03-10,776591.0,0.0,0.16,0.25,2.75,0.25,,,0.179,0.181,12545490013032.29,0.09,3.4699999999999998,,,
2010-03-17,776629.0,0.0,0.15,0.25,2.76,0.25,,,0.161,0.151,12575479490348.47,0.12,3.57,,,
2010-03-24,776667.0,0.0,0.18,0.25,2.7,0.25,,,0.209,0.198,12661296056307.25,0.14,3.52,,,
2010-03-31,776705.0,0.0,0.17,0.25,2.81,0.25,,,0.191,0.182,12687570153023.93,0.12,3.77,,,
2010-04-07,776708.0,0.0,0.17,0.25,2.84,0.25,,,0.21,0.205,12764878911618.18,0.16,3.73,,,
2010-04-14,776711.0,0.0,0.19,0.25,2.82,0.25,,,0.211,0.204,12826031306447.93,0.16,3.74,,,
2010-04-21,776714.0,0.0,0.22,0.25,2.82,0.25,,,0.236,0.242,12874618766079.29,0.16,3.6999999999999997,,,
2010-04-28,776717.0,0.0,0.2,0.25,2.73,0.25,,,0.204,0.196,12872601270864.44,0.15,3.6399999999999997,,,
2010-05-05,776749.0,0.0,0.19,0.25,2.75,0.25,,,0.169,0.162,12853100126888.44,0.15,3.59,,,
2010-05-12,776792.0,0.0,0.2,0.25,2.66,0.25,,,0.204,0.199,12932913325200.66,0.06,3.3000000000000003,,,
2010-05-19,776834.0,0.0,0.2,0.25,2.68,0.25,,,0.226,0.221,12927411267929.24,0.15,3.3899999999999997,,,
2010-05-26,776877.0,0.0,0.2,0.25,2.49,0.25,,,0.242,0.234,12987822672429.02,0.17,3.08,,,
2010-06-02,776913.0,0.0,0.2,0.25,2.47,0.25,,,0.227,0.223,12987916782708.55,0.16,3.17,,,
2010-06-09,776932.0,0.0,0.19,0.25,2.57,0.25,,,0.241,0.239,13056249966400.12,0.13,3.25,,,
2010-06-16,776951.0,0.0,0.18,0.25,2.54,0.25,,,0.183,0.183,13041405343973.44,0.06,3.23,,,
2010-06-23,776970.0,0.0,0.19,0.25,2.49,0.25,,,0.215,0.208,13038877263966.78,0.05,3.12,,,
2010-06-30,776989.0,0.0,0.16,0.25,2.47,0.25,,,0.182,0.174,13038079983718.36,0.07,3.0100000000000002,,,
2010-07-07,776997.0,0.0,0.17,0.25,2.33,0.25,,,0.268,0.25,13178317356215.73,0.16,2.79,,,
2010-07-14,777005.0,0.0,0.17,0.25,2.41,0.25,,,0.221,0.211,13192234850314.21,0.17,2.89,,,
2010-07-21,777013.0,0.0,0.19,0.25,2.39,0.25,,,0.263,0.258,13240228521494.88,0.16,2.85,,,
2010-07-28,777021.0,0.0,0.18,0.25,2.36,0.25,,,0.227,0.22,13249153625870.38,0.15,2.8,,,
2010-08-04,777019.0,0.0,0.19,0.25,2.44,0.25,,,0.218,0.221,13246508860572.07,0.15,2.88,,,
2010-08-11,777009.0,0.0,0.19,0.25,2.41,0.25,,,0.243,0.243,13310887351665.8,0.15,2.79,,,
2010-08-18,779549.0,0.18,0.18,0.25,2.19,0.25,,,0.217,0.214,13317048837517.12,0.15,2.58,,,
2010-08-25,784498.0,0.0,0.19,0.25,2.09,0.25,,,0.227,0.216,13363227573941.68,0.16,2.42,,,
2010-09-01,786283.0,0.0,0.19,0.25,1.99,0.25,,,0.251,0.238,13376189739693.61,0.17,2.34,,,
2010-09-08,789894.0,0.0,0.19,0.25,2.13,0.25,,,0.234,0.226,13442057367029.28,0.15,2.4899999999999998,,,
2010-09-15,794646.0,0.0,0.18,0.25,2.2,0.25,,,0.216,0.208,13444496046138.49,0.1,2.63,,,
2010-09-22,805107.0,0.0,0.21,0.25,2.29,0.25,,,0.314,0.297,13464896653374.11,0.12,2.61,,,
2010-09-29,811669.0,0.0,0.2,0.25,2.11,0.25,,,0.257,0.247,13463477025087.58,0.13,2.4,,,
2010-10-06,819072.0,0.0,0.15,0.25,2.11,0.25,,,0.55,0.293,13561623030891.79,0.14,2.3699999999999997,,,
2010-10-13,821156.0,0.0,0.18,0.25,2.05,0.25,,,0.233,0.225,13615674949267.91,0.15,2.2800000000000002,,,
2010-10-20,832121.0,0.0,0.19,0.25,2.14,0.25,,,0.245,0.234,13606947094101.9,0.15,2.38,,,
2010-10-27,837848.0,0.0,0.19,0.25,2.2,0.25,,,0.248,0.234,13667983325978.31,0.13,2.44,,,
2010-11-03,842008.0,0.0,0.19,0.25,2.32,0.25,,,0.221,0.214,13658812457389.51,0.14,2.56,,,
2010-11-10,853041.0,0.0,0.19,0.25,2.2,0.25,,,0.23,0.221,13723439668440.18,0.13,2.4,,,
2010-11-17,873618.0,0.0,0.19,0.25,2.25,0.25,,,0.234,0.235,13721979465685.32,0.11,2.63,,,
2010-11-24,901238.0,0.0,0.2,0.25,2.38,0.25,,,0.266,0.261,13788455142118.05,0.13,2.75,,,
2010-12-01,917451.0,0.0,0.2,0.25,2.36,0.25,,,0.266,0.258,13794243004364.88,0.16,2.71,,,
2010-12-08,949612.0,0.0,0.19,0.25,2.46,0.25,,,0.233,0.22,13840966239053.15,0.16,2.8499999999999996,,,
2010-12-15,967553.0,0.0,0.16,0.25,2.59,0.25,,,0.172,0.169,13846494847569.86,0.09,3.09,,,
2010-12-22,1007237.0,0.0,0.2,0.25,2.81,0.25,,,0.245,0.246,13878837351150.62,0.08,3.3400000000000003,,,
2010-12-29,1016102.0,0.0,0.19,0.25,2.74,0.25,,,0.199,0.176,13865176563186.31,0.07,3.27,,,
2011-01-05,1030985.0,0.0,0.19,0.25,2.72,0.25,,,0.192,0.173,13871130353817.4,0.05,3.26,,,
2011-01-12,1062061.0,0.0,0.17,0.25,2.76,0.25,,,0.18,0.175,14011793170981.72,0.13,3.29,,,
2011-01-19,1079578.0,0.0,0.16,0.25,2.75,0.25,,,0.18,0.164,14007216975377.59,0.15,3.19,,,
2011-01-26,1114448.0,0.0,0.18,0.25,2.82,0.25,,,0.237,0.211,14056313474932.58,0.15,3.31,,,
2011-02-02,1138166.0,0.0,0.17,0.25,2.83,0.25,,,0.222,0.177,14059409159678.42,0.13,3.27,,,
2011-02-09,1167087.0,0.0,0.17,0.25,2.87,0.25,,,0.189,0.17,14100427020880.94,0.14,3.44,,,
2011-02-16,1190341.0,0.0,0.15,0.25,2.85,0.25,,,0.157,0.14,14083345766082.15,0.08,3.58,,,
2011-02-23,1213425.0,0.0,0.15,0.25,2.78,0.25,,,0.189,0.142,14123589307190.53,0.08,3.49,,,
2011-03-02,1236258.0,0.0,0.15,0.25,2.73,0.25,,,0.166,0.135,14119807822019.49,0.13,3.33,,,
2011-03-09,1266069.0,0.0,0.15,0.25,2.79,0.25,,,0.17,0.153,14182086199057.01,0.12,3.45,,,
2011-03-16,1280386.0,0.0,0.14,0.25,2.72,0.25,,,0.148,0.123,14163433071135.27,0.04,3.29,,,
2011-03-23,1305239.0,0.0,0.14,0.25,2.65,0.25,,,0.201,0.175,14223730274180.8,0.06,3.17,,,
2011-03-30,1333445.0,0.31,0.13,0.25,2.7,0.25,,,0.157,0.117,14210071848853.1,0.04,3.33,,,
2011-04-06,1358207.0,0.0,0.1,0.25,2.67,0.25,,,0.254,0.147,14270114530800.38,0.05,3.3800000000000003,,,
2011-04-13,1374695.0,0.0,0.1,0.25,2.77,0.25,,,0.109,0.083,14264245526311.58,0.03,3.54,,,
2011-04-20,1402494.0,0.0,0.09,0.25,2.74,0.25,,,0.145,0.111,14270792119184.89,0.04,3.44,,,
2011-04-27,1413467.0,0.0,0.1,0.25,2.74,0.25,,,0.121,0.09,14290788661250.5,0.03,3.36,,,
2011-05-04,1441855.0,0.0,0.09,0.25,2.72,0.25,,,0.051,0.02,14282598097540.75,0.02,3.3,,,
2011-05-11,1466209.0,0.0,0.09,0.25,2.6,0.25,,,0.044,0.023,14321667187751.55,0.01,3.16,,,
2011-05-18,1495166.0,0.0,0.09,0.25,2.65,0.25,,,0.101,0.064,14307799341563.81,0.01,3.2,,,
2011-05-25,1519327.0,0.0,0.09,0.25,2.62,0.25,,,0.133,0.087,14345510847235.26,0.02,3.12,,,
2011-06-01,1532236.0,0.0,0.09,0.25,2.59,0.25,,,0.116,0.081,14345440513979.37,0.04,3.02,,,
2011-06-08,1554660.0,0.0,0.1,0.25,2.59,0.25,,,0.137,0.111,14344706437041.5,0.04,3.0,,,
2011-06-15,1575939.0,0.28,0.09,0.25,2.58,0.25,,,0.087,0.054,14344638149810.46,0.02,2.96,,,
2011-06-22,1601963.0,0.0,0.1,0.25,2.55,0.25,,,0.163,0.111,14344571286149.87,0.02,2.8800000000000003,,,
2011-06-29,1617060.0,0.0,0.08,0.25,2.58,0.25,,,0.05,0.009,14344503407708.93,0.01,2.9200000000000004,,,
2011-07-06,1624515.0,0.0,0.07,0.25,2.73,0.25,,,0.172,0.003,14343087640008.4,0.01,3.1500000000000004,,,
2011-07-13,1630414.0,0.0,0.07,0.25,2.68,0.25,,,0.049,0.019,14343021925343.11,0.03,3.14,,,
2011-07-20,1634093.0,0.0,0.06,0.25,2.6,0.25,,,0.044,-0.002,14342953885641.98,0.01,2.97,,,
2011-07-27,1638161.0,0.0,0.06,0.25,2.63,0.25,,,0.075,0.027,14342884944996.28,0.04,2.98,,,
2011-08-03,1640919.0,0.0,0.08,0.25,2.56,0.25,,,0.18,0.132,14342865885306.46,0.1,2.91,,,
2011-08-10,1644743.0,0.0,0.09,0.25,2.2,0.25,,,0.092,0.065,14564970167709.38,0.01,2.45,,,
2011-08-17,1647633.0,0.02,0.09,0.25,2.15,0.25,,,0.12,0.071,14587911305995.95,0.01,2.31,,,
2011-08-24,1648435.0,0.624,0.09,0.25,1.88,0.25,,,0.081,0.059,14620196583424.2,0.01,2.0700000000000003,,,
2011-08-31,1652113.0,0.0,0.08,0.25,2.01,0.25,,,0.063,0.046,14653547886356.11,0.01,2.22,,,
2011-09-07,1655599.0,0.0,0.08,0.25,1.96,0.25,,,0.127,0.106,14697414789563.4,0.02,2.13,,,
2011-09-14,1658960.0,0.0,0.09,0.25,1.81,0.25,,,0.1,0.078,14685550385913.19,0.01,1.98,,,
2011-09-21,1663105.0,0.0,0.09,0.25,1.88,0.25,,,0.206,0.138,14696963569782.73,0.0,2.08,,,
2011-09-28,1664655.0,0.0,0.08,0.25,1.52,0.25,,,0.114,0.096,14726790407953.74,0.0,1.72,,,
2011-10-05,1671784.0,0.0,0.08,0.25,1.72,0.25,,,0.065,0.034,14695102108238.02,0.0,1.97,,,
2011-10-12,1668766.0,0.0,0.07,0.25,1.72,0.25,,,0.105,0.087,14836776365856.51,0.01,1.9999999999999998,,,
2011-10-19,1670256.0,0.0,0.07,0.25,1.9,0.25,,,0.146,0.103,14873884337768.96,0.02,2.17,,,
2011-10-26,1678012.0,0.0,0.07,0.25,1.92,0.25,,,0.084,0.063,14940365910718.16,0.02,2.1700000000000004,,,
2011-11-02,1654195.0,0.0,0.07,0.25,2.11,0.25,,,0.095,0.066,14939575648588.5,0.02,2.4,,,
2011-11-09,1668111.0,0.0,0.09,0.25,1.85,0.25,,,0.148,0.102,14973228608405.04,0.01,2.08,,,
2011-11-16,1675836.0,0.0,0.08,0.25,1.8,0.25,,,0.119,0.099,14979610349742.69,0.01,2.0300000000000002,,,
2011-11-23,1664795.0,0.0,0.08,0.25,1.69,0.25,,,0.124,0.101,15039350324589.25,0.01,1.94,,,
2011-11-30,1672038.0,0.0,0.07,0.25,1.69,0.25,,,0.245,0.156,15048875933765.92,0.02,1.95,,,
2011-12-07,1675034.0,0.0,0.08,0.25,1.84,0.25,,,0.154,0.103,15088441787407.62,0.02,2.1,,,
2011-12-14,1673475.0,0.0,0.07,0.25,1.77,0.25,,,0.095,0.076,15051160989938.23,0.0,1.98,,,
2011-12-21,1684249.0,0.0,0.07,0.25,1.66,0.25,,,0.158,0.143,15098098486788.82,0.0,1.92,,,
2011-12-28,1672092.0,0.0,0.07,0.25,1.69,0.25,,,0.06,0.036,15123728427980.16,0.0,1.96,,,
2012-01-04,1663438.0,0.0,0.07,0.25,1.63,0.25,,,0.095,0.098,15125898976397.19,0.0,1.89,,,
2012-01-11,1650843.0,0.0,0.07,0.25,1.75,0.25,,,0.082,0.068,15236541899973.1,0.01,2.0,,,
2012-01-18,1651506.0,0.0,0.08,0.25,1.72,0.25,,,0.176,0.13,15236332233848.35,0.02,1.91,,,
2012-01-25,1661529.0,0.0,0.1,0.25,1.75,0.25,,,0.224,0.19,15236280735687.76,0.04,1.9599999999999997,,,
2012-02-01,1662459.0,0.0,0.08,0.25,1.74,0.25,,,0.148,0.117,15236231788440.22,0.04,1.91,,,
2012-02-08,1660692.0,0.0,0.11,0.25,1.63,0.25,,,0.209,0.183,15351406294640.49,0.07,1.78,,,
2012-02-15,1667071.0,0.0,0.11,0.25,1.77,0.25,,,0.172,0.164,15355838921022.16,0.06,1.95,,,
2012-02-22,1656581.0,0.0,0.11,0.25,1.7,0.25,,,0.16,0.131,15413030984842.14,0.04,1.89,,,
2012-02-29,1661601.0,0.0,0.08,0.25,1.68,0.25,,,0.145,0.131,15435694556033.29,0.07,1.9,,,
2012-03-07,1659279.0,0.1,0.11,0.25,1.73,0.25,,,0.232,0.2,15501014716143.72,0.07,1.9499999999999997,,,
2012-03-14,1659768.0,0.0,0.11,0.25,1.71,0.25,,,0.209,0.204,15517794642311.25,0.07,1.9499999999999997,,,
2012-03-21,1663484.0,0.0,0.14,0.25,1.92,0.25,,,0.279,0.258,15564809891767.99,0.08,2.21,,,
