date,Rate (%),1st Percentile (%),25th Percentile (%),75th Percentile (%),99th Percentile (%),Volume ($Billions)
09/22/2021,0.05,0.01,0.05,0.05,0.15,375
09/21/2021,0.05,0.01,0.05,0.05,0.15,377
09/20/2021,0.05,0.01,0.05,0.05,0.15,385
09/17/2021,0.05,0.01,0.05,0.05,0.15,371
09/16/2021,0.05,0.01,0.05,0.05,0.15,387
09/15/2021,0.05,0.02,0.05,0.05,0.15,405
09/14/2021,0.05,0.02,0.05,0.05,0.15,380
09/13/2021,0.05,0.01,0.05,0.05,0.15,382
09/10/2021,0.05,0.01,0.05,0.05,0.15,396
09/09/2021,0.05,0.01,0.05,0.05,0.15,394
09/08/2021,0.05,0.02,0.05,0.05,0.15,377
09/07/2021,0.05,0.02,0.05,0.05,0.15,396
09/03/2021,0.05,0.01,0.05,0.05,0.15,386
09/02/2021,0.05,0.01,0.05,0.05,0.15,397
09/01/2021,0.05,0.02,0.05,0.05,0.15,391
08/31/2021,0.05,0.02,0.05,0.05,0.15,397
08/30/2021,0.05,0.02,0.05,0.05,0.15,366
08/27/2021,0.05,0.02,0.05,0.05,0.15,383
08/26/2021,0.05,0.02,0.05,0.05,0.15,377
08/25/2021,0.05,0.02,0.05,0.05,0.15,376
08/24/2021,0.05,0.02,0.05,0.05,0.15,391
08/23/2021,0.05,0.01,0.05,0.05,0.15,373
08/20/2021,0.05,0.01,0.05,0.05,0.15,375
08/19/2021,0.05,0.01,0.05,0.05,0.15,384
08/18/2021,0.05,0.01,0.05,0.05,0.15,375
08/17/2021,0.05,0.02,0.05,0.05,0.15,380
08/16/2021,0.05,0.02,0.05,0.05,0.15,377
08/13/2021,0.05,0.02,0.05,0.05,0.15,385
08/12/2021,0.05,0.02,0.05,0.05,0.15,380
08/11/2021,0.05,0.02,0.05,0.05,0.15,371
08/10/2021,0.05,0.02,0.05,0.05,0.15,363
08/09/2021,0.05,0.02,0.05,0.05,0.15,365
08/06/2021,0.05,0.01,0.05,0.05,0.15,367
08/05/2021,0.05,NA,NA,NA,NA,381
08/04/2021,0.05,0.03,0.05,0.05,0.15,385
08/03/2021,0.05,0.03,0.05,0.05,0.15,382
08/02/2021,0.05,0.02,0.05,0.05,0.15,398
07/30/2021,0.05,0.02,0.05,0.05,0.15,368
07/29/2021,0.05,0.02,0.05,0.05,0.15,377
07/28/2021,0.05,0.02,0.05,0.05,0.15,370
07/27/2021,0.05,0.01,0.05,0.05,0.15,365
07/26/2021,0.05,0.01,0.05,0.05,0.15,364
07/23/2021,0.05,0.01,0.05,0.05,0.15,370
07/22/2021,0.05,0.02,0.05,0.05,0.15,371
07/21/2021,0.05,0.01,0.05,0.05,0.15,383
07/20/2021,0.05,0.01,0.05,0.05,0.15,373
07/19/2021,0.05,0.02,0.05,0.05,0.15,369
07/16/2021,0.05,0.02,0.05,0.05,0.15,364
07/15/2021,0.05,0.03,0.05,0.05,0.15,378
07/14/2021,0.05,0.02,0.05,0.05,0.15,361
07/13/2021,0.05,0.02,0.05,0.05,0.15,361
07/12/2021,0.05,0.02,0.05,0.05,0.15,359
07/09/2021,0.05,0.02,0.05,0.05,0.15,360
07/08/2021,0.05,0.02,0.05,0.05,0.15,364
07/07/2021,0.05,0.03,0.05,0.05,0.15,360
07/06/2021,0.05,0.03,0.05,0.05,0.15,360
07/02/2021,0.05,0.02,0.05,0.05,0.15,352
07/01/2021,0.05,0.03,0.05,0.05,0.15,347
06/30/2021,0.05,0.01,0.05,0.05,0.15,325
06/29/2021,0.05,0,0.05,0.05,0.15,341
06/28/2021,0.05,0,0.05,0.05,0.15,342
06/25/2021,0.05,0.02,0.05,0.05,0.15,346
06/24/2021,0.05,0.03,0.05,0.05,0.15,353
06/23/2021,0.05,0.02,0.05,0.05,0.15,348
06/22/2021,0.05,0.02,0.05,0.05,0.15,358
06/21/2021,0.05,0.02,0.05,0.05,0.15,366
06/18/2021,0.05,0.02,0.05,0.06,0.15,370
06/17/2021,0.05,0.02,0.05,0.06,0.15,393
06/16/2021,0.01,0,0.01,0.01,0.15,375
06/15/2021,0.01,0,0.01,0.01,0.15,381
06/14/2021,0.01,0,0.01,0.01,0.15,367
06/11/2021,0.01,0,0.01,0.01,0.15,370
06/10/2021,0.01,0,0.01,0.01,0.15,386
06/09/2021,0.01,0,0.01,0.01,0.15,374
06/08/2021,0.01,0,0.01,0.01,0.15,381
06/07/2021,0.01,0,0.01,0.01,0.15,387
06/04/2021,0.01,0,0.01,0.01,0.15,381
06/03/2021,0.01,0,0.01,0.01,0.15,391
06/02/2021,0.01,0,0.01,0.01,0.15,408
06/01/2021,0.01,0,0.01,0.01,0.15,404
05/28/2021,0.01,-0.01,0.01,0.01,0.15,378
05/27/2021,0.01,-0.01,0.01,0.01,0.15,376
05/26/2021,0.01,0,0.01,0.01,0.15,372
05/25/2021,0.01,0,0.01,0.01,0.15,376
05/24/2021,0.01,-0.01,0.01,0.01,0.15,372
05/21/2021,0.01,-0.01,0.01,0.01,0.15,370
05/20/2021,0.01,0,0.01,0.01,0.15,372
05/19/2021,0.01,0,0.01,0.01,0.15,368
05/18/2021,0.01,0,0.01,0.01,0.15,371
05/17/2021,0.01,0,0.01,0.01,0.15,363
05/14/2021,0.01,0,0.01,0.01,0.15,370
05/13/2021,0.01,-0.01,0.01,0.01,0.15,372
05/12/2021,0.01,0,0.01,0.01,0.15,378
05/11/2021,0.01,0,0.01,0.01,0.15,383
05/10/2021,0.01,0,0.01,0.01,0.15,374
05/07/2021,0.01,0,0.01,0.01,0.15,374
05/06/2021,0.01,0,0.01,0.01,0.15,368
05/05/2021,0.01,0,0.01,0.01,0.15,363
05/04/2021,0.01,0,0.01,0.01,0.15,371
05/03/2021,0.01,0,0.01,0.01,0.15,376
04/30/2021,0.01,0,0.01,0.01,0.15,377
04/29/2021,0.01,0,0.01,0.01,0.15,373
04/28/2021,0.01,0,0.01,0.01,0.15,375
04/27/2021,0.01,0,0.01,0.01,0.15,376
04/26/2021,0.01,0,0.01,0.01,0.15,369
04/23/2021,0.01,0,0.01,0.01,0.15,380
04/22/2021,0.01,0,0.01,0.01,0.15,380
04/21/2021,0.01,0,0.01,0.01,0.15,371
04/20/2021,0.01,0,0.01,0.01,0.15,375
04/19/2021,0.01,0,0.01,0.01,0.15,380
04/16/2021,0.01,0,0.01,0.01,0.15,387
04/15/2021,0.01,0,0.01,0.01,0.15,384
04/14/2021,0.01,-0.01,0.01,0.01,0.15,376
04/13/2021,0.01,0,0.01,0.01,0.15,379
04/12/2021,0.01,0,0.01,0.01,0.15,377
04/09/2021,0.01,0,0.01,0.01,0.15,366
04/08/2021,0.01,0,0.01,0.01,0.15,370
04/07/2021,0.01,0.01,0.01,0.01,0.15,366
04/06/2021,0.01,0.01,0.01,0.01,0.15,378
04/05/2021,0.01,0.01,0.01,0.01,0.15,368
04/01/2021,0.01,0,0.01,0.01,0.15,364
03/31/2021,0.01,0,0.01,0.01,0.15,348
03/30/2021,0.01,-0.04,0.01,0.01,0.15,338
03/29/2021,0.01,0,0.01,0.01,0.15,348
03/26/2021,0.01,0.01,0.01,0.01,0.15,374
03/25/2021,0.01,0.01,0.01,0.01,0.15,385
03/24/2021,0.01,0,0.01,0.01,0.15,393
03/23/2021,0.01,0,0.01,0.01,0.15,383
03/22/2021,0.01,0,0.01,0.01,0.15,358
03/19/2021,0.01,-0.01,0.01,0.01,0.15,362
03/18/2021,0.01,-0.03,0.01,0.01,0.15,363
03/17/2021,0.01,0,0.01,0.01,0.15,363
03/16/2021,0.01,0,0.01,0.01,0.15,367
03/15/2021,0.01,0.01,0.01,0.01,0.15,364
03/12/2021,0.01,-0.01,0.01,0.01,0.15,369
03/11/2021,0.01,-0.01,0.01,0.01,0.15,371
03/10/2021,0.01,0.01,0.01,0.01,0.15,365
03/09/2021,0.01,0.01,0.01,0.01,0.15,368
03/08/2021,0.01,0.01,0.01,0.01,0.15,362
03/05/2021,0.01,0.01,0.01,0.01,0.15,364
03/04/2021,0.01,0.01,0.01,0.01,0.15,375
03/03/2021,0.03,0.01,0.03,0.03,0.15,374
03/02/2021,0.02,0.01,0.02,0.02,0.15,390
03/01/2021,0.01,0.01,0.01,0.01,0.15,372
02/26/2021,0.01,0,0.01,0.01,0.15,367
02/25/2021,0.02,0,0.02,0.02,0.15,369
02/24/2021,0.01,0.01,0.01,0.01,0.15,371
02/23/2021,0.01,0.01,0.01,0.01,0.15,376
02/22/2021,0.02,0.01,0.01,0.02,0.15,360
02/19/2021,0.01,0.01,0.01,0.02,0.15,359
02/18/2021,0.02,0.01,0.02,0.03,0.15,365
02/17/2021,0.05,0.02,0.05,0.05,0.15,373
02/16/2021,0.04,0.03,0.04,0.05,0.15,372
02/12/2021,0.03,0.02,0.03,0.03,0.15,365
02/11/2021,0.04,0.03,0.04,0.04,0.15,362
02/10/2021,0.05,0.03,0.05,0.05,0.15,357
02/09/2021,0.03,0.02,0.03,0.04,0.15,359
02/08/2021,0.01,0.01,0.01,0.01,0.15,355
02/05/2021,0.01,0.01,0.01,0.01,0.15,367
02/04/2021,0.03,0.02,0.03,0.04,0.15,356
02/03/2021,0.06,0.02,0.06,0.06,0.15,354
02/02/2021,0.05,0.03,0.05,0.06,0.15,357
02/01/2021,0.05,0.03,0.05,0.06,0.15,374
01/29/2021,0.04,0.02,0.04,0.04,0.15,344
01/28/2021,0.03,0.02,0.03,0.03,0.15,363
01/27/2021,0.02,0.01,0.02,0.02,0.15,353
01/26/2021,0.02,0.01,0.02,0.02,0.15,354
01/25/2021,0.05,0.01,0.05,0.05,0.15,354
01/22/2021,0.04,0.02,0.04,0.04,0.15,360
01/21/2021,0.02,0.01,0.02,0.02,0.15,353
01/20/2021,0.04,0,0.04,0.04,0.15,355
01/19/2021,0.05,0.04,0.05,0.05,0.15,350
01/15/2021,0.05,0.04,0.05,0.06,0.15,347
01/14/2021,0.05,0.04,0.05,0.05,0.15,340
01/13/2021,0.05,0.04,0.05,0.06,0.15,353
01/12/2021,0.06,0.04,0.06,0.07,0.15,356
01/11/2021,0.07,0.04,0.06,0.07,0.15,360
01/08/2021,0.07,0.04,0.07,0.07,0.15,363
01/07/2021,0.08,0.05,0.08,0.08,0.15,361
01/06/2021,0.08,0.06,0.08,0.08,0.15,361
01/05/2021,0.08,0.04,0.08,0.08,0.15,358
01/04/2021,0.06,0.05,0.06,0.07,0.15,367
12/31/2020,0.06,0.01,0.05,0.06,0.15,351
12/30/2020,0.08,0.04,0.07,0.08,0.15,338
12/29/2020,0.08,0.04,0.07,0.08,0.15,361
12/28/2020,0.07,0.05,0.07,0.07,0.15,354
12/24/2020,0.06,0.04,0.06,0.06,0.15,362
12/23/2020,0.05,0.03,0.04,0.05,0.15,355
12/22/2020,0.06,0.02,0.05,0.06,0.15,360
12/21/2020,0.07,0.03,0.07,0.07,0.15,359
12/18/2020,0.07,0.05,0.07,0.07,0.15,356
12/17/2020,0.07,0.04,0.07,0.07,0.15,355
12/16/2020,0.07,0.05,0.07,0.07,0.15,352
12/15/2020,0.07,0.05,0.07,0.07,0.15,359
12/14/2020,0.06,0.03,0.06,0.06,0.15,355
12/11/2020,0.06,0.05,0.06,0.06,0.15,357
12/10/2020,0.06,0.04,0.06,0.06,0.15,366
12/09/2020,0.06,0.03,0.06,0.06,0.15,359
12/08/2020,0.06,0.04,0.06,0.06,0.15,360
12/07/2020,0.07,0.02,0.07,0.07,0.15,360
12/04/2020,0.07,0.04,0.07,0.07,0.15,351
12/03/2020,0.06,0.05,0.06,0.06,0.15,370
12/02/2020,0.06,0.05,0.06,0.06,0.15,358
12/01/2020,0.06,0.05,0.06,0.06,0.15,362
11/30/2020,0.08,0.05,0.07,0.08,0.12,362
11/27/2020,0.06,0.03,0.06,0.07,0.12,353
11/25/2020,0.06,0.04,0.06,0.06,0.12,347
11/24/2020,0.05,0.04,0.05,0.05,0.12,354
11/23/2020,0.04,0.01,0.03,0.04,0.07,343
11/20/2020,0.04,0.02,0.03,0.04,0.08,345
11/19/2020,0.04,0.02,0.04,0.04,0.09,344
11/18/2020,0.05,0.03,0.05,0.05,0.11,340
11/17/2020,0.07,0.04,0.07,0.07,0.12,348
11/16/2020,0.08,0.04,0.08,0.08,0.13,351
11/13/2020,0.07,0.05,0.07,0.07,0.12,344
11/12/2020,0.07,0.05,0.07,0.07,0.12,350
11/10/2020,0.07,0.06,0.07,0.07,0.13,349
11/09/2020,0.08,0.04,0.08,0.08,0.13,344
11/06/2020,0.08,0.06,0.08,0.08,0.13,343
11/05/2020,0.08,0.05,0.08,0.08,0.14,348
11/04/2020,0.08,0.05,0.07,0.08,0.13,342
11/03/2020,0.07,0.05,0.07,0.07,0.14,350
11/02/2020,0.07,0.05,0.07,0.07,0.13,352
10/30/2020,0.07,0.05,0.07,0.07,0.13,332
10/29/2020,0.06,0.04,0.06,0.06,0.13,329
10/28/2020,0.06,0.04,0.06,0.06,0.12,333
10/27/2020,0.06,0.05,0.06,0.07,0.13,331
10/26/2020,0.06,0.04,0.06,0.06,0.13,338
10/23/2020,0.06,0.04,0.06,0.06,0.12,334
10/22/2020,0.05,0.03,0.05,0.05,0.11,342
10/21/2020,0.05,0.04,0.05,0.05,0.1,347
10/20/2020,0.06,0.04,0.06,0.06,0.12,347
10/19/2020,0.06,0.03,0.06,0.06,0.13,344
10/16/2020,0.06,0.05,0.06,0.06,0.12,348
10/15/2020,0.07,0.05,0.07,0.07,0.14,359
10/14/2020,0.06,0.04,0.06,0.06,0.12,344
10/13/2020,0.06,0.04,0.06,0.07,0.13,352
10/09/2020,0.06,0.04,0.06,0.06,0.15,356
10/08/2020,0.06,0.04,0.05,0.06,0.13,347
10/07/2020,0.07,0.05,0.07,0.07,0.12,358
10/06/2020,0.07,0.05,0.07,0.07,0.13,350
10/05/2020,0.07,0.05,0.07,0.07,0.13,361
10/02/2020,0.06,0.05,0.06,0.06,0.14,362
10/01/2020,0.05,0.04,0.05,0.05,0.13,374
09/30/2020,0.06,0.04,0.06,0.06,0.12,353
09/29/2020,0.05,0.04,0.05,0.05,0.11,351
09/28/2020,0.06,0.04,0.06,0.06,0.12,378
09/25/2020,0.06,0.04,0.06,0.06,0.12,355
09/24/2020,0.04,0.02,0.04,0.04,0.12,355
09/23/2020,0.04,0.03,0.04,0.04,0.08,367
09/22/2020,0.05,0.03,0.05,0.05,0.09,366
09/21/2020,0.06,0.02,0.06,0.06,0.12,369
09/18/2020,0.07,0.05,0.07,0.07,0.1,359
09/17/2020,0.07,0.05,0.07,0.07,0.13,364
09/16/2020,0.07,0.05,0.07,0.07,0.13,354
09/15/2020,0.07,0.06,0.07,0.08,0.13,365
09/14/2020,0.07,0.05,0.07,0.07,0.12,363
09/11/2020,0.07,0.05,0.07,0.07,0.13,376
09/10/2020,0.07,0.05,0.07,0.07,0.13,378
09/09/2020,0.07,0.05,0.07,0.07,0.13,379
09/08/2020,0.07,0.05,0.07,0.07,0.13,375
09/04/2020,0.07,0.05,0.07,0.07,0.13,370
09/03/2020,0.06,0.05,0.06,0.07,0.14,374
09/02/2020,0.06,0.05,0.06,0.06,0.13,376
09/01/2020,0.06,0.04,0.06,0.06,0.14,370
08/31/2020,0.07,0.05,0.07,0.07,0.13,380
08/28/2020,0.05,0.04,0.05,0.05,0.11,369
08/27/2020,0.05,0.04,0.05,0.05,0.11,373
08/26/2020,0.05,0.04,0.05,0.06,0.11,374
08/25/2020,0.06,0.04,0.06,0.06,0.12,368
08/24/2020,0.06,0.04,0.05,0.06,0.11,379
08/21/2020,0.05,0.02,0.05,0.05,0.12,388
08/20/2020,0.05,0.03,0.05,0.05,0.12,385
08/19/2020,0.07,0.01,0.07,0.07,0.12,375
08/18/2020,0.07,0.05,0.07,0.07,0.12,381
08/17/2020,0.07,0.06,0.07,0.07,0.14,380
08/14/2020,0.07,0.05,0.07,0.07,0.13,377
08/13/2020,0.07,0.05,0.07,0.07,0.13,384
08/12/2020,0.07,0.05,0.07,0.07,0.13,382
08/11/2020,0.07,0.05,0.07,0.07,0.14,395
08/10/2020,0.07,0.06,0.07,0.07,0.13,381
08/07/2020,0.07,0.06,0.07,0.07,0.13,374
08/06/2020,0.07,0.06,0.07,0.07,0.13,401
08/05/2020,0.07,0.06,0.07,0.07,0.13,395
08/04/2020,0.07,0.05,0.07,0.07,0.13,402
08/03/2020,0.07,0.05,0.07,0.08,0.13,397
07/31/2020,0.08,0.06,0.07,0.08,0.14,412
07/30/2020,0.07,0.05,0.07,0.07,0.12,395
07/29/2020,0.07,0.05,0.07,0.07,0.14,402
07/28/2020,0.08,0.05,0.08,0.08,0.14,406
07/27/2020,0.08,0.04,0.08,0.08,0.14,407
07/24/2020,0.07,0.06,0.07,0.08,0.14,403
07/23/2020,0.08,0.06,0.08,0.08,0.13,392
07/22/2020,0.08,0.04,0.08,0.08,0.14,394
07/21/2020,0.08,0.05,0.08,0.09,0.14,416
07/20/2020,0.09,0.05,0.08,0.09,0.14,398
07/17/2020,0.09,0.06,0.08,0.09,0.15,406
07/16/2020,0.08,0.06,0.08,0.09,0.14,398
07/15/2020,0.11,0.06,0.11,0.11,0.17,391
07/14/2020,0.09,0.05,0.08,0.09,0.15,397
07/13/2020,0.08,0.06,0.08,0.08,0.15,389
07/10/2020,0.08,0.05,0.08,0.08,0.15,400
07/09/2020,0.08,0.06,0.08,0.08,0.15,413
07/08/2020,0.08,0.06,0.07,0.08,0.14,404
07/07/2020,0.08,0.06,0.08,0.09,0.15,402
07/06/2020,0.08,0.06,0.08,0.09,0.15,397
07/02/2020,0.07,0.06,0.07,0.08,0.16,398
07/01/2020,0.07,0.05,0.07,0.08,0.14,420
06/30/2020,0.07,0.05,0.07,0.07,0.14,411
06/29/2020,0.06,0.04,0.06,0.07,0.13,406
06/26/2020,0.06,0.04,0.06,0.07,0.13,406
06/25/2020,0.06,0.04,0.06,0.07,0.13,419
06/24/2020,0.06,0.04,0.06,0.06,0.12,425
06/23/2020,0.05,0.04,0.05,0.05,0.12,427
06/22/2020,0.06,0.04,0.06,0.06,0.13,421
06/19/2020,0.06,0.05,0.06,0.07,0.13,424
06/18/2020,0.07,0.05,0.06,0.07,0.13,431
06/17/2020,0.07,0.05,0.07,0.07,0.13,431
06/16/2020,0.07,0.05,0.07,0.07,0.14,424
06/15/2020,0.07,0.05,0.07,0.07,0.13,421
06/12/2020,0.06,0.04,0.06,0.07,0.13,433
06/11/2020,0.06,0.04,0.06,0.06,0.12,424
06/10/2020,0.06,0.04,0.06,0.06,0.12,435
06/09/2020,0.06,0.04,0.06,0.06,0.13,440
06/08/2020,0.06,0.04,0.06,0.06,0.13,440
06/05/2020,0.06,0.04,0.06,0.06,0.12,440
06/04/2020,0.06,0.03,0.05,0.06,0.13,443
06/03/2020,0.05,0.04,0.05,0.05,0.12,447
06/02/2020,0.05,0.04,0.05,0.06,0.13,446
06/01/2020,0.05,0.03,0.05,0.05,0.12,454
05/29/2020,0.05,0.03,0.05,0.05,0.12,451
05/28/2020,0.05,0.03,0.05,0.06,0.13,449
05/27/2020,0.04,0.02,0.04,0.05,0.11,461
05/26/2020,0.05,0.03,0.05,0.05,0.12,462
05/22/2020,0.03,0.02,0.03,0.03,0.11,473
05/21/2020,0.01,0.01,0.01,0.01,0.08,485
05/20/2020,0.01,0,0.01,0.01,0.05,472
05/19/2020,0.03,0.01,0.03,0.03,0.09,474
05/18/2020,0.03,0.01,0.02,0.03,0.09,473
05/15/2020,0.04,0.02,0.04,0.04,0.11,471
05/14/2020,0.01,0.01,0.01,0.01,0.12,459
05/13/2020,0.04,0.01,0.04,0.04,0.09,471
05/12/2020,0.05,0.03,0.05,0.06,0.12,471
05/11/2020,0.05,0.02,0.05,0.05,0.12,475
05/08/2020,0.05,0.03,0.05,0.05,0.12,473
05/07/2020,0.05,0.02,0.04,0.05,0.12,475
05/06/2020,0.04,0.02,0.04,0.04,0.11,473
05/05/2020,0.04,0.02,0.04,0.04,0.1,489
05/04/2020,0.04,0.01,0.04,0.05,0.11,490
05/01/2020,0.02,0.01,0.02,0.03,0.11,482
04/30/2020,0.02,0.01,0.02,0.03,0.11,501
04/29/2020,0.01,0,0.01,0.01,0.09,493
04/28/2020,0.01,0.01,0.01,0.01,0.07,500
04/27/2020,0.02,0.01,0.02,0.03,0.09,500
04/24/2020,0.03,0.01,0.02,0.03,0.1,502
04/23/2020,0.01,0.01,0.01,0.01,0.12,489
04/22/2020,0.01,0,0.01,0.01,0.05,486
04/21/2020,0.01,0,0.01,0.01,0.05,492
04/20/2020,0.01,0,0.01,0.02,0.08,484
04/17/2020,0.02,0.01,0.02,0.02,0.1,489
04/16/2020,0.02,0.01,0.02,0.02,0.14,477
04/15/2020,0.03,0.01,0.03,0.03,0.09,484
04/14/2020,0.05,0.01,0.05,0.06,0.14,497
04/13/2020,0.02,0.01,0.01,0.02,0.12,479
04/09/2020,0.01,0.01,0.01,0.01,0.11,465
04/08/2020,0.01,0.01,0.01,0.01,0.1,470
04/07/2020,0.01,0.01,0.01,0.01,0.08,476
04/06/2020,0.01,0,0.01,0.01,0.08,475
04/03/2020,0.01,0.01,0.01,0.01,0.07,471
04/02/2020,0.01,0,0.01,0.01,0.1,467
04/01/2020,0.01,0,0.01,0.01,0.08,455
03/31/2020,0.01,-0.03,0.01,0.01,0.03,411
03/30/2020,0.01,0,0.01,0.01,0.07,443
03/27/2020,0.01,0,0.01,0.01,0.08,460
03/26/2020,0.01,0,0.01,0.01,0.1,467
03/25/2020,0.01,0,0.01,0.01,0.11,482
03/24/2020,0.01,0,0.01,0.01,0.06,478
03/23/2020,0.01,0,0.01,0.02,0.07,489
03/20/2020,0.03,0,0.03,0.04,0.1,479
03/19/2020,0.05,0.01,0.05,0.06,0.11,500
03/18/2020,0.1,0.03,0.08,0.1,0.2,511
03/17/2020,0.5,0.02,0.5,0.53,0.86,516
03/16/2020,0.23,0.1,0.22,0.23,1.5,502
03/13/2020,1.08,1.02,1.08,1.09,1.2,502
03/12/2020,1.2,1,1.19,1.2,1.28,536
03/11/2020,1.14,1.05,1.13,1.14,1.22,509
03/10/2020,1.1,1.05,1.09,1.1,1.2,511
03/09/2020,1.08,1,1.08,1.08,1.2,496
03/06/2020,1.08,1.04,1.08,1.08,1.15,490
03/05/2020,1.11,1.06,1.11,1.11,1.18,497
03/04/2020,1.22,1.03,1.22,1.22,1.29,485
03/03/2020,1.63,1.55,1.63,1.63,1.75,480
03/02/2020,1.57,1.52,1.57,1.57,1.75,472
02/28/2020,1.59,1.5,1.59,1.59,1.65,447
02/27/2020,1.57,1.46,1.57,1.57,1.63,456
02/26/2020,1.57,1.52,1.57,1.57,1.64,458
02/25/2020,1.57,1.52,1.57,1.57,1.64,451
02/24/2020,1.56,1.51,1.56,1.56,1.62,443
02/21/2020,1.56,1.51,1.56,1.56,1.61,442
02/20/2020,1.59,1.51,1.58,1.59,1.64,449
02/19/2020,1.57,1.52,1.57,1.57,1.64,444
02/18/2020,1.58,1.52,1.57,1.58,1.65,440
02/14/2020,1.56,1.52,1.56,1.56,1.63,431
02/13/2020,1.55,1.51,1.55,1.56,1.63,436
02/12/2020,1.55,1.51,1.55,1.56,1.62,441
02/11/2020,1.56,1.51,1.56,1.56,1.63,427
02/10/2020,1.56,1.51,1.56,1.56,1.61,427
02/07/2020,1.56,1.51,1.56,1.56,1.63,432
02/06/2020,1.57,1.52,1.57,1.57,1.64,432
02/05/2020,1.57,1.5,1.57,1.57,1.64,428
02/04/2020,1.58,1.51,1.58,1.58,1.65,419
02/03/2020,1.57,1.52,1.57,1.57,1.65,409
01/31/2020,1.57,1.51,1.57,1.58,1.66,411
